BSSID,PHY Type,Channel,Frequency,Average Signal Strength,Channel Switch Count
ec:f0:fe:e9:69:24,802.11b (HR/DSSS),1,2412,-72.2,0
1e:6c:64:6b:55:b8,802.11b (HR/DSSS),1,2412,-34.375,2
cc:8c:bf:3e:d3:04,802.11b (HR/DSSS),6,2437,-71.0,0
04:71:53:8c:df:36,802.11b (HR/DSSS),7,2447,-62.5,1
04:71:53:8c:df:3b,802.11a (OFDM),36,5180,-85.0,0
cc:29:bd:c7:ff:e0,802.11b (HR/DSSS),3,2422,-84.0,0
